sport,market,game/event,player,site,odds
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,DraftKings,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,FanDuel,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetRivers,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetMGM,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,Bet365,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,Sugarhouse,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,888sports,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Best Line: BetRiver,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,True Line: 0.1% EV,+12447
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,DraftKings,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,FanDuel,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetRivers,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetMGM,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Bet365,+11000
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Sugarhouse,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Mackenzie Hughes,888sports,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,Best Line: FanDuel,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,True Line: -0.4% EV,+80013
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,DraftKings,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,FanDuel,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,BetRivers,+17500
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,BetMGM,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,Bet365,+17500
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,Sugarhouse,+17500
PGA,To Win,PGA - Sentry Tournament of Champions,Stewart Cink,888sports,+17500
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,Best Line: BetRiver,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,True Line: -0.3% EV,+54712
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,DraftKings,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,FanDuel,+15000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,BetRivers,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,BetMGM,+17500
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,Bet365,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,Sugarhouse,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Martin Laird,888sports,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,Best Line: FanDuel,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,True Line: 0.0% EV,+23572
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,DraftKings,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,FanDuel,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,BetRivers,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,BetMGM,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,Bet365,+22500
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,Sugarhouse,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Michael Thompson,888sports,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,Best Line: FanDuel,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,True Line: 0.8% EV,+8364
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,DraftKings,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,FanDuel,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,BetRivers,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,BetMGM,+22500
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,Bet365,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,Sugarhouse,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Andrew Landry,888sports,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,Best Line: BetRiver,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,True Line: 0.0% EV,+49492
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,DraftKings,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,FanDuel,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,BetRivers,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,BetMGM,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,Bet365,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,Sugarhouse,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Hudson Swafford,888sports,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,Best Line: BetRiver,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,True Line: -0.1% EV,+74291
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,DraftKings,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,FanDuel,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,BetRivers,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,BetMGM,+20000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,Bet365,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,Sugarhouse,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Robert Streb,888sports,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,Best Line: BetRiver,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,True Line: 0.4% EV,+16701
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,DraftKings,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,FanDuel,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,BetRivers,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,BetMGM,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,Bet365,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,Sugarhouse,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Brian Gay,888sports,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,Best Line: BetRiver,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,True Line: 0.0% EV,+47239
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,DraftKings,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,FanDuel,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,BetRivers,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,BetMGM,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,Bet365,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,Sugarhouse,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Nick Taylor,888sports,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,Best Line: BetRiver,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,True Line: -0.1% EV,+74291
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,DraftKings,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,FanDuel,+30000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,BetRivers,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,BetMGM,+25000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,Bet365,+35000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,Sugarhouse,+40000
PGA,To Win,PGA - Sentry Tournament of Champions,Richy Werenski,888sports,+40000
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,Best Line: Bet365,+130
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,True Line: -36.0% EV,+1246
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,DraftKings,+125
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,FanDuel,+120
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,BetRivers,+125
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,BetMGM,+120
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,Bet365,+130
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,Sugarhouse,+125
PGA,Top 5,PGA - Sentry Tournament of Champions,Dustin Johnson,888sports,+125
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,Best Line: FanDuel,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,True Line: -33.0% EV,+1336
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,DraftKings,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,FanDuel,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,BetRivers,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,BetMGM,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,Bet365,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,Sugarhouse,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Justin Thomas,888sports,+140
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,Best Line: FanDuel,+160
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,True Line: -31.8% EV,+1396
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,DraftKings,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,FanDuel,+160
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,BetRivers,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,BetMGM,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,Bet365,+160
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,Sugarhouse,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Jon Rahm,888sports,+150
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,Best Line: Bet365,+220
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,True Line: -25.5% EV,+1623
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,DraftKings,+188
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,FanDuel,+190
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,BetRivers,+188
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,BetMGM,+180
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,Bet365,+220
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,Sugarhouse,+188
PGA,Top 5,PGA - Sentry Tournament of Champions,Xander Schauffele,888sports,+188
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Best Line: DraftKings,+225
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,True Line: -25.6% EV,+1844
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,DraftKings,+225
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,FanDuel,+210
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetRivers,+225
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetMGM,+200
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Bet365,+220
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Sugarhouse,+225
PGA,Top 5,PGA - Sentry Tournament of Champions,Bryson DeChambeau,888sports,+225
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,Best Line: DraftKings,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,True Line: -20.9% EV,+2293
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,DraftKings,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,FanDuel,+290
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,BetRivers,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,BetMGM,+275
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,Bet365,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,Sugarhouse,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Reed,888sports,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,Best Line: FanDuel,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,True Line: -18.4% EV,+2503
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,DraftKings,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,FanDuel,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetRivers,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetMGM,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,Bet365,+333
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,Sugarhouse,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Patrick Cantlay,888sports,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Best Line: DraftKings,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,True Line: -18.5% EV,+2592
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,DraftKings,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,FanDuel,+290
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetRivers,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetMGM,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Bet365,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Sugarhouse,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Hideki Matsuyama,888sports,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,Best Line: FanDuel,+380
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,True Line: -17.1% EV,+2592
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,DraftKings,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,FanDuel,+380
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,BetRivers,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,BetMGM,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,Bet365,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,Sugarhouse,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Viktor Hovland,888sports,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,Best Line: FanDuel,+380
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,True Line: -17.0% EV,+2503
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,DraftKings,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,FanDuel,+380
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,BetRivers,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,BetMGM,+300
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,Bet365,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,Sugarhouse,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Webb Simpson,888sports,+335
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,Best Line: FanDuel,+420
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,True Line: -15.9% EV,+2891
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,DraftKings,+400
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,FanDuel,+420
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,BetRivers,+400
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,BetMGM,+350
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,Bet365,+333
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,Sugarhouse,+400
PGA,Top 5,PGA - Sentry Tournament of Champions,Tony Finau,888sports,+400
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,Best Line: FanDuel,+460
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,True Line: -14.9% EV,+3191
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,DraftKings,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,FanDuel,+460
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,BetRivers,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,BetMGM,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,Bet365,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,Sugarhouse,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Collin Morikawa,888sports,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,Best Line: FanDuel,+460
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,True Line: -14.9% EV,+3191
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,DraftKings,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,FanDuel,+460
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,BetRivers,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,BetMGM,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,Bet365,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,Sugarhouse,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Daniel Berger,888sports,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,Best Line: DraftKings,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,True Line: -12.9% EV,+3789
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,DraftKings,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,FanDuel,+460
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,BetRivers,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,BetMGM,+450
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,Bet365,+425
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,Sugarhouse,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Harris English,888sports,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,Best Line: DraftKings,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,True Line: -12.9% EV,+3789
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,DraftKings,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,FanDuel,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetRivers,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetMGM,+500
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,Bet365,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,Sugarhouse,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Scottie Scheffler,888sports,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,Best Line: DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,True Line: -11.1% EV,+4387
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,FanDuel,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetRivers,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetMGM,+600
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,Bet365,+600
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,Sugarhouse,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Joaquin Niemann,888sports,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,Best Line: DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,True Line: -11.1% EV,+4387
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,FanDuel,+500
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,BetRivers,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,BetMGM,+550
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,Bet365,+500
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,Sugarhouse,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Smith,888sports,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,Best Line: DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,True Line: -11.1% EV,+4387
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,FanDuel,+600
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,BetRivers,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,BetMGM,+600
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,Bet365,+600
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,Sugarhouse,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Sung-jae Im,888sports,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,Best Line: DraftKings,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,True Line: -10.4% EV,+4686
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,DraftKings,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,FanDuel,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,BetRivers,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,BetMGM,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,Bet365,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,Sugarhouse,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Abraham Ancer,888sports,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,Best Line: DraftKings,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,True Line: -9.8% EV,+4985
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,DraftKings,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,FanDuel,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,BetRivers,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,BetMGM,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,Bet365,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,Sugarhouse,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Adam Scott,888sports,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,Best Line: DraftKings,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,True Line: -9.3% EV,+5285
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,DraftKings,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,FanDuel,+650
